sub_key,SUBSTATION,YEAR,MONTH,HOUR,MIN_LOAD_bulk,MAX_LOAD_bulk,MIN_LOAD_scrape,MAX_LOAD_scrape,min_diff,max_diff,any_diff
bishop creek plant 2,Bishop Creek Plant 2,2017,4,6,0.95,1.92,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,4,7,0.98,1.97,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,4,8,0.9,1.7,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,4,9,0.83,1.93,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,4,10,0.73,1.78,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,4,11,0.67,1.74,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,4,12,0.65,1.73,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,4,13,0.65,1.62,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,4,14,0.64,1.74,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,4,15,0.7,1.48,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,4,16,0.78,1.71,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,4,17,0.82,1.69,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,4,18,0.85,2.19,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,4,19,0.9,1.65,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,4,20,0.94,1.97,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,4,21,0.94,2.3,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,4,22,0.8,1.7,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,4,23,0.71,1.49,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,5,0,0.81,2.01,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,5,1,0.66,1.37,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,5,2,0.7,1.49,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,5,3,0.65,1.24,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,5,4,0.65,2.0,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,5,5,0.77,1.33,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,5,6,0.94,1.74,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,5,7,1.04,1.92,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,5,8,1.02,2.17,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,5,9,0.9,1.92,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,5,10,0.84,1.37,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,5,11,0.78,1.58,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,5,12,0.88,1.63,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,5,13,0.72,1.36,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,5,14,0.82,1.46,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,5,15,0.79,1.73,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,5,16,0.9,1.99,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,5,17,0.93,1.85,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,5,18,0.97,1.52,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,5,19,1.11,2.15,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,5,20,1.05,1.86,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,5,21,1.0,1.73,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,5,22,0.92,1.96,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,5,23,0.75,1.21,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,6,0,0.84,1.92,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,6,1,0.76,1.89,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,6,2,0.71,1.58,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,6,3,0.72,1.33,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,6,4,0.7,1.47,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,6,5,0.77,1.54,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,6,6,1.01,1.8,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,6,7,1.1,1.87,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,6,8,1.12,1.82,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,6,9,1.03,2.04,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,6,10,0.99,1.72,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,6,11,1.0,1.51,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,6,12,0.97,1.92,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,6,13,0.96,2.3,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,6,14,1.07,1.63,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,6,15,1.02,1.76,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,6,16,1.09,1.88,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,6,17,1.13,1.64,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,6,18,1.23,2.01,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,6,19,1.18,2.35,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,6,20,1.21,2.34,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,6,21,1.1,1.83,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,6,22,1.01,2.06,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,6,23,0.91,1.99,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,7,0,0.72,1.53,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,7,1,0.68,1.24,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,7,2,0.67,1.31,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,7,3,0.65,1.07,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,7,4,0.63,1.66,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,7,5,0.74,1.77,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,7,6,0.9,1.58,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,7,7,0.98,1.67,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,7,8,0.99,1.7,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,7,9,0.91,1.71,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,7,10,0.84,1.65,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,7,11,0.86,1.95,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,7,12,0.77,1.52,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,7,13,0.83,1.37,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,7,14,0.84,1.31,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,7,15,0.86,1.44,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,7,16,0.87,1.77,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,7,17,0.94,1.5,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,7,18,0.99,1.53,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,7,19,1.08,1.81,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,7,20,1.06,1.66,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,7,21,0.93,1.86,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,7,22,0.86,1.4,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,7,23,0.79,1.53,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,8,0,0.79,1.71,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,8,1,0.72,1.18,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,8,2,0.72,1.81,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,8,3,0.69,1.43,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,8,4,0.7,1.4,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,8,5,0.75,1.29,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,8,6,1.02,2.15,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,8,7,1.11,1.85,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,8,8,1.1,2.48,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,8,9,1.0,1.66,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,8,10,0.94,1.82,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,8,11,0.78,1.48,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,8,12,0.79,2.01,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,8,13,0.8,1.58,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,8,14,0.8,1.45,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,8,15,0.86,1.43,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,8,16,0.93,1.81,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,8,17,1.01,2.2,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,8,18,1.02,1.71,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,8,19,1.16,2.11,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,8,20,1.14,1.9,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,8,21,1.02,2.06,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,8,22,0.94,1.71,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,8,23,0.83,1.89,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,9,0,0.63,1.24,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,9,1,0.6,1.48,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,9,2,0.63,1.61,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,9,3,0.63,1.5,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,9,4,0.63,1.63,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,9,5,0.69,1.72,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,9,6,0.81,1.64,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,9,7,0.99,2.45,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,9,8,0.99,2.11,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,9,9,0.9,2.05,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,9,10,0.78,1.54,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,9,11,0.64,1.34,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,9,12,0.63,1.22,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,9,13,0.59,1.17,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,9,14,0.64,1.63,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,9,15,0.58,1.72,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,9,16,0.69,1.68,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,9,17,0.82,1.7,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,9,18,0.9,1.69,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,9,19,0.89,2.29,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,9,20,0.81,1.95,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,9,21,0.75,1.97,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,9,22,0.76,1.39,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,9,23,0.73,1.32,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,10,0,0.57,0.88,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,10,1,0.56,1.09,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,10,2,0.58,0.87,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,10,3,0.59,1.74,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,10,4,0.57,0.94,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,10,5,0.64,1.0,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,10,6,0.81,1.46,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,10,7,0.87,1.43,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,10,8,0.82,1.48,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,10,9,0.7,1.3,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,10,10,0.6,1.13,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,10,11,0.58,1.36,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,10,12,0.57,1.31,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,10,13,0.59,1.14,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,10,14,0.61,1.15,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,10,15,0.63,1.38,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,10,16,0.72,1.56,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,10,17,0.89,1.71,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,10,18,0.88,1.39,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,10,19,0.86,1.46,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,10,20,0.75,1.24,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,10,21,0.71,1.13,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,10,22,0.64,1.2,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,10,23,0.64,0.98,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,11,0,0.72,1.54,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,11,1,0.7,1.35,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,11,2,0.67,1.11,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,11,3,0.73,1.39,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,11,4,0.72,1.73,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,11,5,0.77,1.29,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,11,6,0.92,1.61,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,11,7,1.07,1.62,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,11,8,0.96,1.86,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,11,9,0.89,1.69,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,11,10,0.76,1.72,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,11,11,0.7,1.66,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,11,12,0.72,1.24,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,11,13,0.7,1.23,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,11,14,0.7,1.45,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,11,15,0.73,1.29,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,11,16,0.85,1.52,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,11,17,0.94,1.88,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,11,18,0.91,1.83,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,11,19,0.9,1.79,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,11,20,0.89,1.59,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,11,21,0.86,1.65,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,11,22,0.8,1.76,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,11,23,0.75,1.2,,,,,False
black meadows,Black Meadows,2022,5,0,0.0,0.0,0.0,0.0,0.0,0.0,False
black meadows,Black Meadows,2022,5,1,0.0,0.0,0.0,0.0,0.0,0.0,False
black meadows,Black Meadows,2022,5,2,0.0,0.0,0.0,0.0,0.0,0.0,False
black meadows,Black Meadows,2022,5,3,0.0,0.0,0.0,0.0,0.0,0.0,False
black meadows,Black Meadows,2022,5,4,0.0,0.0,0.0,0.0,0.0,0.0,False
black meadows,Black Meadows,2022,5,5,0.0,0.0,0.0,0.0,0.0,0.0,False
black meadows,Black Meadows,2022,5,6,0.0,0.0,0.0,0.0,0.0,0.0,False
black meadows,Black Meadows,2022,5,7,0.0,0.0,0.0,0.0,0.0,0.0,False
black meadows,Black Meadows,2022,5,8,0.0,0.0,0.0,0.0,0.0,0.0,False
black meadows,Black Meadows,2022,5,9,0.0,0.0,0.0,0.0,0.0,0.0,False
black meadows,Black Meadows,2022,5,10,0.0,0.0,0.0,0.0,0.0,0.0,False
black meadows,Black Meadows,2022,5,11,0.0,0.0,0.0,0.0,0.0,0.0,False
black meadows,Black Meadows,2022,5,12,0.0,0.0,0.0,0.0,0.0,0.0,False
black meadows,Black Meadows,2022,5,13,0.0,0.0,0.0,0.0,0.0,0.0,False
black meadows,Black Meadows,2022,5,14,0.0,0.0,0.0,0.0,0.0,0.0,False
black meadows,Black Meadows,2022,5,15,0.0,0.0,0.0,0.0,0.0,0.0,False
black meadows,Black Meadows,2022,5,16,0.0,0.0,0.0,0.0,0.0,0.0,False
black meadows,Black Meadows,2022,5,17,0.0,0.0,0.0,0.0,0.0,0.0,False
black meadows,Black Meadows,2022,5,18,0.0,0.0,0.0,0.0,0.0,0.0,False
black meadows,Black Meadows,2022,5,19,0.0,0.0,0.0,0.0,0.0,0.0,False
black meadows,Black Meadows,2022,5,20,0.0,0.0,0.0,0.0,0.0,0.0,False
black meadows,Black Meadows,2022,5,21,0.0,0.0,0.0,0.0,0.0,0.0,False
black meadows,Black Meadows,2022,5,22,0.0,0.0,0.0,0.0,0.0,0.0,False
black meadows,Black Meadows,2022,5,23,0.0,0.0,0.0,0.0,0.0,0.0,False
black meadows,Black Meadows,2022,6,0,0.0,0.0,0.002172,0.003554,-0.002172,-0.003554,False
black meadows,Black Meadows,2022,6,1,0.0,0.0,0.001975,0.003357,-0.001975,-0.003357,False
black meadows,Black Meadows,2022,6,2,0.0,0.0,0.001975,0.002962,-0.001975,-0.002962,False
black meadows,Black Meadows,2022,6,3,0.0,0.0,0.001777,0.002962,-0.001777,-0.002962,False
black meadows,Black Meadows,2022,6,4,0.0,0.0,0.001777,0.002962,-0.001777,-0.002962,False
black meadows,Black Meadows,2022,6,5,0.0,0.0,0.001777,0.003159,-0.001777,-0.003159,False
black meadows,Black Meadows,2022,6,6,0.0,0.0,0.001777,0.003357,-0.001777,-0.003357,False
black meadows,Black Meadows,2022,6,7,0.0,0.0,0.001777,0.003554,-0.001777,-0.003554,False
black meadows,Black Meadows,2022,6,8,0.0,0.0,0.001777,0.003949,-0.001777,-0.003949,False
black meadows,Black Meadows,2022,6,9,0.0,0.0,0.001777,0.004147,-0.001777,-0.004147,False
black meadows,Black Meadows,2022,6,10,0.0,0.0,0.001975,0.004541,-0.001975,-0.004541,False
black meadows,Black Meadows,2022,6,11,0.0,0.0,0.001975,0.004739,-0.001975,-0.004739,False
black meadows,Black Meadows,2022,6,12,0.0,0.0,0.002172,0.004936,-0.002172,-0.004936,False
black meadows,Black Meadows,2022,6,13,0.0,0.0,0.002567,0.005134,-0.002567,-0.005134,False
black meadows,Black Meadows,2022,6,14,0.0,0.0,0.002567,0.005134,-0.002567,-0.005134,False
black meadows,Black Meadows,2022,6,15,0.0,0.0,0.002567,0.004936,-0.002567,-0.004936,False
black meadows,Black Meadows,2022,6,16,0.0,0.0,0.002764,0.004936,-0.002764,-0.004936,False
black meadows,Black Meadows,2022,6,17,0.0,0.0,0.002764,0.004541,-0.002764,-0.004541,False
black meadows,Black Meadows,2022,6,18,0.0,0.0,0.002764,0.004344,-0.002764,-0.004344,False
black meadows,Black Meadows,2022,6,19,0.0,0.0,0.002567,0.004147,-0.002567,-0.004147,False
black meadows,Black Meadows,2022,6,20,0.0,0.0,0.002369,0.003949,-0.002369,-0.003949,False
black meadows,Black Meadows,2022,6,21,0.0,0.0,0.002172,0.003752,-0.002172,-0.003752,False
black meadows,Black Meadows,2022,6,22,0.0,0.0,0.002172,0.003949,-0.002172,-0.003949,False
black meadows,Black Meadows,2022,6,23,0.0,0.0,0.002172,0.003752,-0.002172,-0.003752,False
black meadows,Black Meadows,2022,7,0,0.0,0.0,0.002369,0.003554,-0.002369,-0.003554,False
black meadows,Black Meadows,2022,7,1,0.0,0.0,0.002369,0.003357,-0.002369,-0.003357,False
black meadows,Black Meadows,2022,7,2,0.0,0.0,0.002172,0.003159,-0.002172,-0.003159,False
black meadows,Black Meadows,2022,7,3,0.0,0.0,0.002172,0.002962,-0.002172,-0.002962,False
black meadows,Black Meadows,2022,7,4,0.0,0.0,0.002172,0.002962,-0.002172,-0.002962,False
black meadows,Black Meadows,2022,7,5,0.0,0.0,0.002172,0.003159,-0.002172,-0.003159,False
black meadows,Black Meadows,2022,7,6,0.0,0.0,0.001975,0.003357,-0.001975,-0.003357,False
black meadows,Black Meadows,2022,7,7,0.0,0.0,0.002172,0.003949,-0.002172,-0.003949,False
black meadows,Black Meadows,2022,7,8,0.0,0.0,0.002172,0.004541,-0.002172,-0.004541,False
black meadows,Black Meadows,2022,7,9,0.0,0.0,0.002172,0.004739,-0.002172,-0.004739,False
black meadows,Black Meadows,2022,7,10,0.0,0.0,0.002369,0.005134,-0.002369,-0.005134,False
black meadows,Black Meadows,2022,7,11,0.0,0.0,0.002764,0.005529,-0.002764,-0.005529,False
black meadows,Black Meadows,2022,7,12,0.0,0.0,0.002962,0.005726,-0.002962,-0.005726,False
black meadows,Black Meadows,2022,7,13,0.0,0.0,0.003159,0.005924,-0.003159,-0.005924,False
black meadows,Black Meadows,2022,7,14,0.0,0.0,0.003357,0.006121,-0.003357,-0.006121,False
black meadows,Black Meadows,2022,7,15,0.0,0.0,0.003357,0.005924,-0.003357,-0.005924,False
black meadows,Black Meadows,2022,7,16,0.0,0.0,0.003357,0.005726,-0.003357,-0.005726,False
black meadows,Black Meadows,2022,7,17,0.0,0.0,0.003357,0.005331,-0.003357,-0.005331,False
black meadows,Black Meadows,2022,7,18,0.0,0.0,0.003159,0.004936,-0.003159,-0.004936,False
black meadows,Black Meadows,2022,7,19,0.0,0.0,0.003159,0.004541,-0.003159,-0.004541,False
black meadows,Black Meadows,2022,7,20,0.0,0.0,0.002962,0.004344,-0.002962,-0.004344,False
black meadows,Black Meadows,2022,7,21,0.0,0.0,0.002764,0.004147,-0.002764,-0.004147,False
black meadows,Black Meadows,2022,7,22,0.0,0.0,0.002567,0.004147,-0.002567,-0.004147,False
black meadows,Black Meadows,2022,7,23,0.0,0.0,0.002369,0.003949,-0.002369,-0.003949,False
black meadows,Black Meadows,2022,8,0,0.0,0.0,0.001975,0.003752,-0.001975,-0.003752,False
black meadows,Black Meadows,2022,8,1,0.0,0.0,0.001975,0.003752,-0.001975,-0.003752,False
black meadows,Black Meadows,2022,8,2,0.0,0.0,0.001975,0.003357,-0.001975,-0.003357,False
black meadows,Black Meadows,2022,8,3,0.0,0.0,0.001777,0.003159,-0.001777,-0.003159,False
black meadows,Black Meadows,2022,8,4,0.0,0.0,0.001777,0.003159,-0.001777,-0.003159,False
black meadows,Black Meadows,2022,8,5,0.0,0.0,0.001777,0.003752,-0.001777,-0.003752,False
black meadows,Black Meadows,2022,8,6,0.0,0.0,0.001975,0.003752,-0.001975,-0.003752,False
black meadows,Black Meadows,2022,8,7,0.0,0.0,0.001777,0.004344,-0.001777,-0.004344,False
black meadows,Black Meadows,2022,8,8,0.0,0.0,0.001975,0.004739,-0.001975,-0.004739,False
black meadows,Black Meadows,2022,8,9,0.0,0.0,0.001975,0.005134,-0.001975,-0.005134,False
black meadows,Black Meadows,2022,8,10,0.0,0.0,0.002172,0.005529,-0.002172,-0.005529,False
black meadows,Black Meadows,2022,8,11,0.0,0.0,0.002369,0.005726,-0.002369,-0.005726,False
black meadows,Black Meadows,2022,8,12,0.0,0.0,0.002369,0.005924,-0.002369,-0.005924,False
black meadows,Black Meadows,2022,8,13,0.0,0.0,0.002369,0.005924,-0.002369,-0.005924,False
black meadows,Black Meadows,2022,8,14,0.0,0.0,0.002567,0.006121,-0.002567,-0.006121,False
black meadows,Black Meadows,2022,8,15,0.0,0.0,0.002567,0.005726,-0.002567,-0.005726,False
black meadows,Black Meadows,2022,8,16,0.0,0.0,0.002764,0.005529,-0.002764,-0.005529,False
black meadows,Black Meadows,2022,8,17,0.0,0.0,0.002764,0.005134,-0.002764,-0.005134,False
